movie_id,original_title,genres,synopsis,cover_url,orig_genre
96754,The Abyss,"['Adventure', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species.,https://m.media-amazon.com/images/M/MV5BYmU4NmUxZjEtYjY0OC00ZDAwLTg0MGQtMDRkNDk5NWQ0OTQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Mystery
10003008,The Rental,"['Drama', 'Horror', 'Mystery', 'Thriller']",Two couples rent a vacation home for what should be a celebratory weekend get-away.,https://m.media-amazon.com/images/M/MV5BMjMwOGEyMTQtMDllMC00YTU3LTgyNzktYmEwY2Y4MjQzYmRkXkEyXkFqcGdeQXVyMjM4OTYzMTQ@.jpg,Mystery
71315,Chinatown,"['Drama', 'Mystery', 'Thriller']","A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",https://m.media-amazon.com/images/M/MV5BMjJkMDZhYzItZTFhMi00ZGI4LThlNTAtZDNlYmEwNjFkNDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Mystery
92563,Angel Heart,"['Horror', 'Mystery', 'Thriller']",A private investigator is hired by a man who calls himself Louis Cyphre to track down a singer named Johnny Favorite. But the investigation takes an unexpected and somber turn.,https://m.media-amazon.com/images/M/MV5BZmQ3Mzg3YjgtNTA1Zi00ODgyLTkyZGUtYTE5NDA5ZmI4NjI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@.jpg,Mystery
3272066,Reminiscence,"['Mystery', 'Romance', 'Sci-Fi', 'Thriller']","Nick Bannister, a private investigator of the mind, navigates the alluring world of the past when his life is changed by new client Mae. A simple case becomes an obsession after she disappears and he fights to learn the truth about her.",https://m.media-amazon.com/images/M/MV5BODBkMTNmMmQtYTNlMy00OTRhLWE5MzgtYTZlMTUyYzY1MzkzXkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,Mystery
99871,Jacob's Ladder,"['Drama', 'Horror', 'Mystery']","Mourning his dead child, a haunted Vietnam War veteran attempts to uncover his past while suffering from a severe case of dissociation. To do so, he must decipher reality and life from his own dreams, delusions, and perceptions of death.",https://m.media-amazon.com/images/M/MV5BZTg5MTMyNjktNTZhOC00MGFlLWFlMTMtZGU2MjE3OWQ3NjJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,Mystery
13056008,No One Gets Out Alive,"['Drama', 'Horror', 'Mystery', 'Thriller']","After being forced to take a room in a boardinghouse, an immigrant in search of the American Dream finds herself in a nightmare she can't escape.",https://m.media-amazon.com/images/M/MV5BZGQzODVkZDAtOWFhNS00MWJhLThjNDctNjFlZDExYjg5NWM1XkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
3882082,The Boy,"['Horror', 'Mystery', 'Thriller']","An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive.",https://m.media-amazon.com/images/M/MV5BMTc1MjcxNzcwMV5BMl5BanBnXkFtZTgwMTE0NTE2NzE@.jpg,Mystery
3631112,The Girl on the Train,"['Crime', 'Drama', 'Mystery', 'Thriller']",A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,https://m.media-amazon.com/images/M/MV5BNzFlMjA0ZmUtZWI0Mi00ZGJkLTlmMmYtZmE1ODZiMjhjMGM0XkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Mystery
5918982,Possessor,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",An agent works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients.,https://m.media-amazon.com/images/M/MV5BMjBlYTlhMDctNTQ3ZC00MjM4LWIxNjctNDI4NjA3NDc3Yzc5XkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
5215952,Gokseong,"['Drama', 'Horror', 'Mystery', 'Thriller']","Soon after a stranger arrives in a little village, a mysterious sickness starts spreading. A policeman, drawn into the incident, is forced to solve the mystery in order to save his daughter.",https://m.media-amazon.com/images/M/MV5BODkwMTgxNjA2NF5BMl5BanBnXkFtZTgwMDc0OTcwOTE@.jpg,Mystery
331468,Cold Creek Manor,"['Drama', 'Mystery', 'Thriller']","A family relocates from the city to a dilapidated house in the country that was once a grand estate. As they begin renovations, they discover their new home harbors a secret and may not be completely free of its former inhabitant.",https://m.media-amazon.com/images/M/MV5BMTc4OTIwNDgzOF5BMl5BanBnXkFtZTcwNDYwNDAwMQ@@.jpg,Mystery
13235822,Umma,"['Drama', 'Horror', 'Mystery']","Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother.",https://m.media-amazon.com/images/M/MV5BYWFmMTllODEtNDE5Zi00ZTliLWFmZDItZDk3Y2FmZDNlMjNiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Mystery
8305806,The Wretched,"['Horror', 'Mystery']","A defiant teenage boy, struggling with his parents' imminent divorce, faces off with a thousand year-old witch, who is living beneath the skin of and posing as the woman next door.",https://m.media-amazon.com/images/M/MV5BMmE2MjM0YmUtMzAxNC00NDdiLWE1ZTQtMzMyMmQ4MmVkMjIyXkEyXkFqcGdeQXVyNTIyODMzMzA@.jpg,Mystery
113409,In the Mouth of Madness,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",An insurance investigator begins discovering that the impact a horror writer's books have on his fans is more than inspirational.,https://m.media-amazon.com/images/M/MV5BYjNkMWVkYTUtYzUwZi00ZWI1LTg3MzktZjVkNDQxZjFhOTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Mystery
161081,What Lies Beneath,"['Drama', 'Horror', 'Mystery', 'Thriller']",The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.,https://m.media-amazon.com/images/M/MV5BNTY4NjNkMTMtNTEyOC00NDBiLWFkZjMtZDkwYzU3OTFjOTkzXkEyXkFqcGdeQXVyNTUyMzE4Mzg@.jpg,Mystery
1321511,Oldboy,"['Action', 'Drama', 'Mystery', 'Thriller']","Obsessed with vengeance, a man sets out to find out why he was kidnapped and locked into solitary confinement for twenty years without reason.",https://m.media-amazon.com/images/M/MV5BMTk5NTEwMzI5OV5BMl5BanBnXkFtZTgwMDQ4ODUwMDE@.jpg,Mystery
7616148,Luce,"['Drama', 'Mystery']","A married couple is forced to reckon with their idealized image of their son, adopted from war-torn Eritrea, after an alarming discovery by a devoted high school teacher threatens his status as an all-star student.",https://m.media-amazon.com/images/M/MV5BNjkwMDMwOTQtM2MwMS00NjVmLThlODgtZmYyZjBhMjgzYTM3XkEyXkFqcGdeQXVyODAzODU1NDQ@.jpg,Mystery
156887,Pâfekuto burû,"['Animation', 'Crime', 'Drama', 'Mystery', 'Thriller']","A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.",https://m.media-amazon.com/images/M/MV5BMmMzOWNhNTYtYmY0My00OGJiLWIzNDUtZWRhNGY0NWFjNzFmXkEyXkFqcGdeQXVyNjUxMDQ0MTg@.jpg,Mystery
10015244,Ash and Bone,"['Horror', 'Mystery', 'Thriller']",Cassie is a rebelling teen and with a new stepmom it escalates and her father Lucas decides to take her and his new wife Sarah out of the city for some bonding and quality time together. What they find instead is the McKinley's an urban legend more true and terrifying than their worst nightmare.::harleytheswede,https://m.media-amazon.com/images/M/MV5BNzFhOTQ0MTgtNmRkOC00ODliLTkwZWItNjgzZjU2MDJjMTQ4XkEyXkFqcGdeQXVyNDg3NzEyMzY@.jpg,Mystery
4178092,The Gift,"['Drama', 'Mystery', 'Thriller']","A married couple, Simon and Robyn, run into Gordo, an old classmate. Things take a turn when Gordo begins to drop in unannounced at their house and inundates them with mysterious gifts.",https://m.media-amazon.com/images/M/MV5BNGFmY2UyMmYtNDY1Yi00NTIwLTk1ZDktOGM2OTQwZDk0NjU5XkEyXkFqcGdeQXVyMjQwMjk0NjI@.jpg,Mystery
5691670,Under the Silver Lake,"['Crime', 'Drama', 'Mystery', 'Thriller']","Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",https://m.media-amazon.com/images/M/MV5BYjY0NTA5MGItNDU1Yy00ZmE3LWI5NGItZDY5OGUxZjYzZGQ5XkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Mystery
217869,Unbreakable,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",A man learns something extraordinary about himself after a devastating accident.,https://m.media-amazon.com/images/M/MV5BMDIwMjAxNzktNmEzYS00ZDY5LWEyZjktM2Y0MmUzZDkyYmZkXkEyXkFqcGdeQXVyNTA4NzY1MzY@.jpg,Mystery
4595186,Luckiest Girl Alive,"['Drama', 'Mystery', 'Thriller']","A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.",https://m.media-amazon.com/images/M/MV5BNzJlMTE3ODEtODRjOS00Zjg4LWE0ZTYtODAwMWMwNjFmZmQyXkEyXkFqcGdeQXVyMTUzMTg2ODkz.jpg,Mystery
887261,Hellraiser,"['Horror', 'Mystery', 'Thriller']","A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.",https://m.media-amazon.com/images/M/MV5BYWM1YTgxNjMtNzY2NC00YjVmLWE1ODUtNTdiYTI4YjZhODMwXkEyXkFqcGdeQXVyMTUzMTg2ODkz.jpg,Mystery
10304142,Amsterdam,"['Comedy', 'Drama', 'History', 'Mystery', 'Thriller']","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2.jpg,Mystery
12908110,Mr. Harrigan's Phone,"['Drama', 'Horror', 'Mystery']","When Mr. Harrigan dies, Craig, the teen who befriended and did odd jobs for him, puts his smart phone in his pocket before burial. When the lonely youth sends his dead friend a message, he is shocked to get a return text.",https://m.media-amazon.com/images/M/MV5BMmY3NGYzZGUtZDJjMS00NmI1LTgzY2ItODEyODcxNmI5MzkxXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Mystery
13560574,X,"['Horror', 'Mystery', 'Thriller']","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",https://m.media-amazon.com/images/M/MV5BMTJiMmE5YWItOWZjYS00YTg0LWE0MTYtMzg2ZTY4YjNkNDEzXkEyXkFqcGdeQXVyMTAzMDg4NzU0.jpg,Mystery
17196124,Grimcutty,"['Drama', 'Horror', 'Mystery', 'Thriller']",A suburban teen girl and her little brother must stop a terrifying internet meme brought to life by the hysteria of their parents.,https://m.media-amazon.com/images/M/MV5BNWJiMGFmMzItMjdhZi00OWQ2LThiYTgtZjgxZTY5NDkyZjIzXkEyXkFqcGdeQXVyNzQ2OTEzMzY@.jpg,Mystery
5315210,Lou,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']","A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts.",https://m.media-amazon.com/images/M/MV5BYzdjMDViYTktM2QyZS00ZGNmLWFlMTctYTliZTUwMWM3YTMwXkEyXkFqcGdeQXVyMTE5MTg5NDIw.jpg,Mystery
15353964,Significant Other,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",Follows a young couple who take a remote backpacking trip through the Pacific Northwest and face sinister events leading them to realize that everything about the place is not as it seems.,https://m.media-amazon.com/images/M/MV5BYzFkMGU5NTYtYzMyNC00NmI5LWE1ZmMtNzVlY2QzNjVkMmU1XkEyXkFqcGdeQXVyNjYzMzU4OTg@.jpg,Mystery
14121726,Jeepers Creepers: Reborn,"['Horror', 'Mystery', 'Thriller']","Forced to travel with her boyfriend, Laine begins to experience premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned - and that she is at the center of it all.",https://m.media-amazon.com/images/M/MV5BM2E0YzMwZjEtMjllNC00OGY2LTg2NDEtZjE4MzQ4YzY2OTQ3XkEyXkFqcGdeQXVyODE5MDk4NjI@.jpg,Mystery
9411972,Where the Crawdads Sing,"['Drama', 'Mystery', 'Thriller']",A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,https://m.media-amazon.com/images/M/MV5BMTJmNGJmYTgtYjAxNy00YmMzLTk2YTYtMGIzMmUwNDMyMTY1XkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
10242388,Last Seen Alive,"['Action', 'Drama', 'Mystery', 'Thriller']",Will's soon-to-be ex-wife mysteriously vanishes at a gas station. He delves into the town's criminal underbelly while running from the authorities in a race against time to find her.,https://m.media-amazon.com/images/M/MV5BODk4MzkxODgtODEwZi00YTAwLWJjYzUtNjRkYjEzY2ZmNzYxXkEyXkFqcGdeQXVyMDEyNTM2Mg@@.jpg,Mystery
10954984,Nope,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,https://m.media-amazon.com/images/M/MV5BNGM1MDc3ZjgtODlkOS00NmZjLWJlOTItNGQ5OGFhN2JlNjgxXkEyXkFqcGdeQXVyNjk1Njg5NTA@.jpg,Mystery
8772262,Midsommar,"['Drama', 'Horror', 'Mystery', 'Thriller']",A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,https://m.media-amazon.com/images/M/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@.jpg,Mystery
13640696,See How They Run,"['Comedy', 'Mystery']","In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.",https://m.media-amazon.com/images/M/MV5BNzU5OTNmZDYtZjA4OC00YmQyLTk4ZjctMzVlZTYyYTE3ODUwXkEyXkFqcGdeQXVyMjM4NTM5NDY@.jpg,Mystery
11564570,Glass Onion: A Knives Out Mystery,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",Famed Southern detective Benoit Blanc travels to Greece for his latest case.,https://m.media-amazon.com/images/M/MV5BZjRjMzIxODEtZTY5NS00YWMxLTgzOGEtNmUzMzNjNWRhZThlXkEyXkFqcGdeQXVyNTA3MTU2MjE@.jpg,Mystery
12477480,Heojil kyolshim,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,https://m.media-amazon.com/images/M/MV5BOTEzYTljMTMtODU0ZC00ZWI0LTlhOGEtYjE3MjI3NTI1YmNhXkEyXkFqcGdeQXVyNjgxODk1MTM@.jpg,Mystery
11245972,Scream,"['Horror', 'Mystery', 'Thriller']","25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.",https://m.media-amazon.com/images/M/MV5BYjExYTcwYmYtMWY2Zi00MGJlLTk3YjUtZTU1Zjg4MDc0Y2FjXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Mystery
7923220,Inheritance,"['Drama', 'Mystery', 'Thriller']","The patriarch of a wealthy and powerful family suddenly passes away, leaving his daughter with a shocking secret inheritance that threatens to unravel and destroy the family.",https://m.media-amazon.com/images/M/MV5BYTYzZjE4NmEtZjQ2NC00NjNjLTlhNTItNjM3YTA3YTQyODk1XkEyXkFqcGdeQXVyMzQwMTY2Nzk@.jpg,Mystery
15558152,The Visitor,"['Drama', 'Horror', 'Mystery', 'Thriller']","After a series of tragedies, Robert moves with his wife back to her childhood home. After he discovers an old portrait of a man who looks like him, he goes down a rabbit hole to discover the identity of this mysterious doppelganger.",https://m.media-amazon.com/images/M/MV5BNjFhMzM4MWUtNDY4YS00NTY2LWIwMTUtYzBmMzMzYzEwZDVlXkEyXkFqcGdeQXVyMjY5ODI4NDk@.jpg,Mystery
117571,Scream,"['Horror', 'Mystery']","A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.",https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@.jpg,Mystery
11851548,Orphan: First Kill,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']","After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family.",https://m.media-amazon.com/images/M/MV5BZjgwNDA3MmUtMTQ3Yy00ZDFmLTgwMTktNTBlMTQ3ZTI5MjYxXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Mystery
8946378,Knives Out,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']","A detective investigates the death of the patriarch of an eccentric, combative family.",https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@.jpg,Mystery
7784604,Hereditary,"['Drama', 'Horror', 'Mystery', 'Thriller']",A grieving family is haunted by tragic and disturbing occurrences.,https://m.media-amazon.com/images/M/MV5BOTU5MDg3OGItZWQ1Ny00ZGVmLTg2YTUtMzBkYzQ1YWIwZjlhXkEyXkFqcGdeQXVyNTAzMTY4MDA@.jpg,Mystery
4263482,The VVitch: A New-England Folktale,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.",https://m.media-amazon.com/images/M/MV5BMTUyNzkwMzAxOF5BMl5BanBnXkFtZTgwMzc1OTk1NjE@.jpg,Mystery
1392214,Prisoners,"['Crime', 'Drama', 'Mystery', 'Thriller']","When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@.jpg,Mystery
5052448,Get Out,"['Horror', 'Mystery', 'Thriller']","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",https://m.media-amazon.com/images/M/MV5BMjUxMDQwNjcyNl5BMl5BanBnXkFtZTgwNzcwMzc0MTI@.jpg,Mystery
267913,Scooby-Doo,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']","After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",https://m.media-amazon.com/images/M/MV5BMTg4MzMzMTY0OF5BMl5BanBnXkFtZTYwNzM3MTg2.jpg,Mystery
9000184,Goodnight Mommy,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",Twin brothers arrive at their mother's house and begin to suspect that something isn't right. Remake of the 2014 Austrian film.,https://m.media-amazon.com/images/M/MV5BM2JmZWRjNzItMmY5YS00NTM5LTgwYzktM2Q1MDdkYTI3ZTFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Mystery
14114802,The Outfit,"['Crime', 'Drama', 'Mystery', 'Thriller']",An expert cutter must outwit a dangerous group of mobsters in order to survive a fateful night.,https://m.media-amazon.com/images/M/MV5BYWQ0NWUyMjktYjg4Yy00NmY3LTg2YzEtNWY5OTY5YTc2MjhjXkEyXkFqcGdeQXVyMTA2MDU0NjM5.jpg,Mystery
7657566,Death on the Nile,"['Crime', 'Drama', 'Mystery']","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",https://m.media-amazon.com/images/M/MV5BNjI4ZTQ1OTYtNTI0Yi00M2EyLThiNjMtMzk1MmZlOWMyMDQwXkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
36855,Gaslight,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']","Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane.",https://m.media-amazon.com/images/M/MV5BNTU0Y2YyZTgtZWQ4ZC00YTNkLTgxMTktYTE3OTQ0Y2FjNTM2XkEyXkFqcGdeQXVyNzYxODE3NTQ@.jpg,Mystery
11426228,Spirit Halloween,"['Adventure', 'Family', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","When a Halloween store opens in a deserted strip-mall, three friends, thinking they've outgrown trick or treating, decide to spend the night locked inside. But their night of spook-filled fun soon turns to outlandish survival.",https://m.media-amazon.com/images/M/MV5BMWJjNWY0M2ItNDFjNy00NzMwLWExYWYtOTBkNzI4NTQ5ZWEyXkEyXkFqcGdeQXVyNjc5NjYwNzc@.jpg,Mystery
5537002,Killers of the Flower Moon,"['Crime', 'Drama', 'History', 'Mystery', 'Thriller', 'Western']",Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.,https://m.media-amazon.com/images/M/MV5BZmMyMDc4NWMtZmUzNC00ZjczLWE1ZmYtYWQ3ZTk4ODBmYzE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Mystery
14641788,Enola Holmes 2,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery']","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
1856101,Blade Runner 2049,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@.jpg,Mystery
263488,Jeepers Creepers,"['Horror', 'Mystery']",A brother and sister driving home through isolated countryside for spring break encounter a flesh-eating creature which is in the midst of its ritualistic eating spree.,https://m.media-amazon.com/images/M/MV5BMTkwNDU0NTE0OV5BMl5BanBnXkFtZTgwNzAzNzQyMTI@.jpg,Mystery
9639470,Last Night in Soho,"['Drama', 'Horror', 'Mystery', 'Thriller']","An aspiring fashion designer is mysteriously able to enter the 1960s, where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something darker.",https://m.media-amazon.com/images/M/MV5BZjgwZDIwY2MtNGZlNy00NGRlLWFmNTgtOTBkZThjMDUwMGJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
20850406,Sita Ramam,"['Action', 'Drama', 'Mystery', 'Romance']","An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her.",https://m.media-amazon.com/images/M/MV5BN2RjZDJhYzUtOTQ5Yy00OWM3LWE5OTctM2Y0YWVmNzAzODllXkEyXkFqcGdeQXVyMTA3MDk2NDg2.jpg,Mystery
114369,Se7en,"['Crime', 'Drama', 'Mystery', 'Thriller']","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,Mystery
1457767,The Conjuring,"['Horror', 'Mystery', 'Thriller']",Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.,https://m.media-amazon.com/images/M/MV5BMTM3NjA1NDMyMV5BMl5BanBnXkFtZTcwMDQzNDMzOQ@@.jpg,Mystery
84787,The Thing,"['Horror', 'Mystery', 'Sci-Fi']",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Mystery
9288822,The Wonder,"['Drama', 'Mystery', 'Thriller']","A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil.",https://m.media-amazon.com/images/M/MV5BNDBmNzIwY2QtMjZhOC00YzlhLWIwNjMtZDdkZjY3OWUzZDI4XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1.jpg,Mystery
10682266,Hubie Halloween,"['Comedy', 'Mystery']","Despite his devotion to his hometown of Salem (and its Halloween celebration), Hubie Dubois is a figure of mockery for kids and adults alike. But this year, something is going bump in the night, and it's up to Hubie to save Halloween.",https://m.media-amazon.com/images/M/MV5BMTE0N2EyMzgtMWJhZS00ZWNmLThjZmQtMjcxYTk1NTJiMGVkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,Mystery
162661,Sleepy Hollow,"['Fantasy', 'Horror', 'Mystery']","Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.",https://m.media-amazon.com/images/M/MV5BMTQ4Yjk5ODEtNGFkOS00OTY1LTgwYTYtOTFkNmU2NzBmNGM2XkEyXkFqcGdeQXVyNDQ2MTMzODA@.jpg,Mystery
11976532,Vengeance,"['Comedy', 'Mystery', 'Thriller']",A writer from New York City attempts to solve the murder of a girl he hooked up with and travels down south to investigate the circumstances of her death and discover what happened to her.,https://m.media-amazon.com/images/M/MV5BNDkyZGFjZDEtODdiZS00YmJiLWE2NTEtZGIxMTUzN2ZjZjA3XkEyXkFqcGdeQXVyMDA4NzMyOA@@.jpg,Mystery
80761,Friday the 13th,"['Horror', 'Mystery', 'Thriller']","A group of camp counselors trying to reopen a summer camp called Crystal Lake, which has a grim past, are stalked by a mysterious killer.",https://m.media-amazon.com/images/M/MV5BNWMxYTYzYWQtNGZmNy00MTg5LTk1N2MtNzQ5NjQxYjQ5NTJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Mystery
10954652,Old,"['Drama', 'Horror', 'Mystery', 'Thriller']","A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.",https://m.media-amazon.com/images/M/MV5BMjJjZGRhM2YtNTU4NC00OWMwLThhYWUtMWUxNDNhMDZlOTNmXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Mystery
7846844,Enola Holmes,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery']","When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",https://m.media-amazon.com/images/M/MV5BZjNkNzk0ZjEtM2M1ZC00MmMxLTlmOWEtNWRlZTc1ZTUyNzY4XkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Mystery
1148204,Orphan,"['Horror', 'Mystery', 'Thriller']",A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears.,https://m.media-amazon.com/images/M/MV5BMTBjMjY0ODEtZGVkMy00MjUyLTlkMjAtNDBmNzVjOTk0NzQyXkEyXkFqcGdeQXVyNTA4NzY1MzY@.jpg,Mystery
